# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Terpenoid backbone biosynthesis	282355.0	330985.0	424334.0	361139.0	223801.0	225490.0	224454.0	311279.0	301086.0	284263.0	257419.0	320356.0	227004.0	309437.0	314110.0	295278.0	314265.0	265905.0	305474.0	321897.0	215460.0	267806.0	323180.0	254178.0	274780.0	328403.0	351927.0	338286.0	282361.0	269888.0	304023.0	323242.0	245424.0	300761.0	305800.0	324730.0	284576.0	238836.0	233820.0	254460.0	277685.0	424274.0	322646.0	218481.0	277730.0	250967.0	219140.0	223657.0	213451.0	382396.0	272644.0	210923.0	297797.0	245760.0	267525.0	351336.0	356754.0	296414.0	264434.0	293815.0	234934.0	313673.0	267294.0	251878.0	340136.0	239838.0	263083.0	233320.0	204217.0	286137.0	255464.0	176173.0	275261.0	328406.0	259039.0	207555.0	209232.0	242979.0	224510.0	207915.0	247571.0	303872.0	283383.0	317377.0	308342.0	280156.0	349769.0	338839.0	288225.0	255799.0	220704.0	281247.0	237480.0	319774.0	332170.0	282564.0	349060.0	294425.0	294699.0	264886.0	263527.0	258778.0	261882.0	283851.0	254063.0	382444.0	279964.0	143054.0	231599.0	253154.0	219834.0	Metabolism; Metabolism of Terpenoids and Polyketides; Terpenoid backbone biosynthesis
Tetracycline biosynthesis	78183.0	101494.0	140520.0	99708.0	69066.0	63879.0	57701.0	85516.0	82546.0	72062.0	66906.0	79068.0	61815.0	90228.0	83665.0	87149.0	96072.0	76346.0	75960.0	88979.0	48775.0	71247.0	87616.0	63160.0	75545.0	89457.0	98266.0	103993.0	65540.0	68927.0	86317.0	84041.0	61658.0	72451.0	91140.0	100490.0	77379.0	60994.0	47783.0	73924.0	74612.0	122804.0	84104.0	57545.0	78945.0	67949.0	62255.0	71567.0	60571.0	108724.0	61996.0	56679.0	89992.0	52654.0	58924.0	101261.0	113597.0	59614.0	53811.0	75245.0	67929.0	101103.0	78370.0	66635.0	87452.0	61532.0	73201.0	58550.0	52359.0	77518.0	68134.0	45481.0	79848.0	87486.0	67113.0	55613.0	54697.0	60210.0	64058.0	49947.0	44784.0	78138.0	83391.0	86941.0	79004.0	56887.0	83312.0	97230.0	84344.0	52836.0	55395.0	80844.0	54989.0	92294.0	95265.0	75465.0	92960.0	89281.0	81232.0	78755.0	68547.0	70557.0	66411.0	75450.0	67083.0	155598.0	92862.0	41477.0	74897.0	63540.0	54913.0	Metabolism; Metabolism of Terpenoids and Polyketides; Tetracycline biosynthesis
Thiamine metabolism	268890.0	308626.0	395610.0	344257.0	194875.0	204100.0	210705.0	292532.0	274258.0	268915.0	242801.0	305594.0	207263.0	297785.0	307939.0	269113.0	291203.0	237675.0	289234.0	301748.0	212029.0	249720.0	307911.0	241203.0	255136.0	308533.0	333973.0	311711.0	264208.0	248082.0	287212.0	310785.0	233787.0	288863.0	279267.0	274617.0	265585.0	228971.0	216885.0	232868.0	257318.0	445219.0	308599.0	206773.0	244913.0	232406.0	199255.0	192591.0	193110.0	361706.0	251238.0	193042.0	295320.0	229379.0	244711.0	318628.0	342848.0	273000.0	243978.0	276360.0	219559.0	268707.0	236137.0	230241.0	326123.0	224634.0	238037.0	211625.0	193300.0	266594.0	231181.0	167392.0	258270.0	309439.0	243079.0	194396.0	193913.0	228492.0	208523.0	198084.0	227709.0	284023.0	255311.0	297078.0	295301.0	258322.0	336437.0	306274.0	268290.0	245451.0	203446.0	247722.0	221272.0	283968.0	288158.0	262108.0	346730.0	265824.0	271768.0	231505.0	247098.0	243282.0	244945.0	267662.0	232982.0	423923.0	243992.0	132818.0	191409.0	242693.0	194745.0	Metabolism; Metabolism of Cofactors and Vitamins; Thiamine metabolism
Tight junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Communication; Tight junction
Toluene degradation	20084.0	18108.0	17974.0	21231.0	22923.0	15067.0	10804.0	17015.0	20695.0	14431.0	15415.0	18860.0	42157.0	17199.0	20758.0	18695.0	16923.0	19947.0	17421.0	21077.0	14465.0	21056.0	13873.0	14277.0	14798.0	16355.0	15260.0	11690.0	20920.0	15860.0	14198.0	13735.0	14709.0	15455.0	32862.0	21381.0	18449.0	17129.0	18827.0	27608.0	21196.0	20214.0	14557.0	24310.0	15847.0	32125.0	28716.0	17772.0	42052.0	47484.0	19508.0	16206.0	19158.0	22125.0	25294.0	21677.0	20470.0	31881.0	26595.0	18036.0	41159.0	16338.0	15006.0	15269.0	17695.0	13896.0	22748.0	12999.0	11595.0	32998.0	16025.0	9557.0	16338.0	22223.0	13801.0	19583.0	12888.0	17688.0	14400.0	10130.0	26368.0	19393.0	20166.0	36064.0	15656.0	28910.0	18863.0	55431.0	16512.0	16169.0	18046.0	19948.0	18757.0	66581.0	20410.0	17085.0	16896.0	17845.0	21996.0	15641.0	13658.0	14990.0	16008.0	19132.0	25813.0	11518.0	15297.0	11401.0	13042.0	31027.0	17766.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation
Toxoplasmosis	43.0	13.0	10.0	17.0	152.0	32.0	110.0	34.0	166.0	78.0	34.0	28.0	101.0	54.0	42.0	55.0	9.0	206.0	25.0	20.0	119.0	144.0	62.0	28.0	30.0	65.0	22.0	48.0	9.0	42.0	27.0	100.0	25.0	53.0	115.0	43.0	46.0	85.0	125.0	7.0	14.0	50.0	102.0	194.0	16.0	109.0	323.0	53.0	137.0	28.0	5.0	15.0	4.0	13.0	24.0	39.0	10.0	15.0	20.0	55.0	96.0	1.0	38.0	27.0	57.0	14.0	30.0	1.0	17.0	322.0	40.0	62.0	21.0	34.0	11.0	147.0	30.0	186.0	8.0	45.0	11.0	34.0	33.0	42.0	50.0	8.0	80.0	63.0	14.0	10.0	265.0	10.0	3.0	93.0	6.0	24.0	8.0	30.0	261.0	4.0	53.0	5.0	134.0	60.0	9.0	6.0	4.0	0.0	31.0	110.0	14.0	Human Diseases; Infectious Diseases; Toxoplasmosis
Transcription factors	921330.0	1143293.0	1524265.0	1256195.0	657474.0	752390.0	731647.0	1039707.0	993545.0	956079.0	886733.0	1103529.0	681955.0	1061272.0	1074710.0	972508.0	1086217.0	869976.0	1041404.0	1117466.0	690727.0	846248.0	1118499.0	866693.0	933449.0	1111795.0	1200791.0	1158713.0	837505.0	906048.0	1030696.0	1094342.0	795504.0	1034498.0	966093.0	1060156.0	951160.0	808665.0	709438.0	806567.0	895129.0	1253572.0	1113987.0	688630.0	989656.0	722924.0	652304.0	722858.0	638907.0	1169620.0	842672.0	692622.0	848207.0	680289.0	703663.0	1187341.0	1247811.0	726288.0	697797.0	990877.0	665467.0	1112617.0	924045.0	851331.0	1175110.0	821770.0	860581.0	781568.0	701788.0	882998.0	836032.0	592316.0	915508.0	1111957.0	884440.0	664351.0	709974.0	801419.0	752771.0	708113.0	614848.0	979327.0	947391.0	969690.0	1048801.0	697962.0	1215606.0	1007303.0	952435.0	805047.0	702612.0	887655.0	747284.0	899339.0	1195160.0	959460.0	1207539.0	984512.0	944071.0	933732.0	879799.0	849645.0	875076.0	960562.0	837042.0	1060556.0	948813.0	468491.0	761883.0	739894.0	710135.0	Genetic Information Processing; Transcription; Transcription factors
Transcription machinery	549791.0	625652.0	759697.0	726363.0	379374.0	452936.0	438326.0	571065.0	581212.0	564074.0	519524.0	662459.0	517852.0	592091.0	618647.0	550347.0	591215.0	514439.0	619979.0	647889.0	382835.0	527568.0	563552.0	517362.0	539730.0	625363.0	661867.0	622342.0	532965.0	550727.0	576861.0	610506.0	482649.0	618222.0	598989.0	612198.0	537891.0	445148.0	442436.0	516997.0	527050.0	775471.0	618697.0	417330.0	524010.0	517985.0	444153.0	405249.0	485916.0	779633.0	506026.0	431760.0	519099.0	454501.0	510412.0	677528.0	655937.0	544715.0	485892.0	580263.0	543822.0	579405.0	505788.0	513225.0	678507.0	493183.0	540986.0	454351.0	421622.0	545266.0	517584.0	350875.0	522183.0	651255.0	521864.0	428350.0	429096.0	493079.0	433300.0	426638.0	454086.0	615431.0	549353.0	622557.0	608295.0	505855.0	703442.0	723329.0	556505.0	489097.0	446842.0	550871.0	437072.0	698400.0	593565.0	569466.0	669864.0	560854.0	597109.0	498173.0	515909.0	511759.0	519926.0	541906.0	552734.0	694036.0	507748.0	286567.0	425850.0	501104.0	424003.0	Genetic Information Processing; Transcription; Transcription machinery
Transcription related proteins	789.0	314.0	736.0	754.0	2258.0	189.0	228.0	245.0	119.0	420.0	290.0	448.0	6923.0	486.0	1228.0	343.0	304.0	431.0	340.0	641.0	7735.0	2054.0	675.0	273.0	219.0	518.0	517.0	201.0	5439.0	181.0	422.0	458.0	823.0	394.0	6857.0	1720.0	2531.0	3974.0	2628.0	3111.0	5778.0	1776.0	713.0	3819.0	2123.0	6065.0	7765.0	3381.0	7111.0	8476.0	2685.0	561.0	521.0	4544.0	2902.0	279.0	493.0	4813.0	4671.0	294.0	7093.0	4882.0	2227.0	442.0	735.0	259.0	1178.0	1331.0	182.0	7864.0	186.0	152.0	281.0	664.0	237.0	1460.0	278.0	992.0	415.0	303.0	3310.0	1166.0	227.0	5400.0	343.0	3020.0	896.0	9506.0	566.0	1532.0	1404.0	863.0	6060.0	18130.0	1184.0	447.0	980.0	1576.0	1781.0	3533.0	261.0	540.0	241.0	368.0	2787.0	485.0	1951.0	612.0	755.0	3565.0	1179.0	Unclassified; Genetic Information Processing; Transcription related proteins
Translation factors	266871.0	309559.0	398384.0	331129.0	207408.0	212145.0	207874.0	285692.0	279289.0	262549.0	236408.0	293516.0	214993.0	293507.0	292517.0	270846.0	294860.0	245574.0	280200.0	294875.0	207909.0	248779.0	294798.0	234257.0	254074.0	302457.0	321906.0	328146.0	266200.0	249891.0	284076.0	297993.0	224496.0	275851.0	279763.0	301859.0	255934.0	233010.0	217384.0	233037.0	251567.0	403966.0	294906.0	201948.0	257086.0	293771.0	217126.0	208203.0	201242.0	354283.0	255352.0	197709.0	292418.0	234976.0	254453.0	328785.0	334078.0	287006.0	253838.0	266541.0	257785.0	298349.0	249577.0	233645.0	312203.0	225181.0	247178.0	215167.0	191897.0	271379.0	234748.0	170430.0	253964.0	301334.0	237477.0	209800.0	196632.0	224849.0	210368.0	194127.0	240031.0	281598.0	265300.0	292037.0	283953.0	271844.0	314623.0	312981.0	270707.0	235726.0	205718.0	252377.0	223497.0	305832.0	309226.0	260210.0	324441.0	280580.0	272976.0	246636.0	245227.0	244554.0	239528.0	262164.0	234248.0	395188.0	265021.0	137778.0	219556.0	247984.0	201840.0	Genetic Information Processing; Translation; Translation factors
Translation proteins	467395.0	555164.0	724739.0	595735.0	358017.0	377293.0	370065.0	505151.0	495224.0	466792.0	424822.0	525690.0	375299.0	524748.0	521821.0	483085.0	529653.0	434649.0	502769.0	530495.0	361843.0	440387.0	515383.0	419715.0	455220.0	537099.0	581065.0	595121.0	455812.0	445278.0	509440.0	529176.0	400703.0	494290.0	498580.0	550489.0	450650.0	403457.0	369397.0	415231.0	442685.0	696259.0	527060.0	352144.0	471163.0	457840.0	367328.0	387211.0	351690.0	638491.0	438433.0	348862.0	495931.0	396800.0	423674.0	588589.0	590311.0	472741.0	423584.0	475715.0	424191.0	547716.0	455093.0	418995.0	562097.0	399793.0	436490.0	385612.0	340869.0	484166.0	422790.0	297305.0	451178.0	533001.0	427480.0	355825.0	348780.0	400402.0	368727.0	344983.0	392668.0	501976.0	471377.0	519816.0	507745.0	446785.0	567436.0	557411.0	479656.0	406027.0	364480.0	451434.0	386491.0	539467.0	565338.0	466214.0	581543.0	507722.0	490178.0	447744.0	435982.0	429560.0	428685.0	460447.0	422624.0	680837.0	479241.0	234952.0	403317.0	418784.0	352695.0	Unclassified; Genetic Information Processing; Translation proteins
Transporters	3466296.0	4355725.0	5427283.0	4639427.0	2622241.0	2754186.0	2695548.0	3832383.0	3572618.0	3471295.0	3224936.0	4072921.0	2541927.0	4080445.0	4033038.0	3565822.0	4062647.0	3238839.0	3804675.0	4127459.0	2770604.0	3091357.0	4196676.0	3159226.0	3455997.0	4045643.0	4317585.0	4046340.0	3182614.0	3181428.0	3758164.0	3977821.0	2869772.0	3761583.0	3471297.0	3831337.0	3695519.0	3285383.0	2728203.0	3011390.0	3415879.0	4667950.0	4059671.0	2639755.0	3666455.0	3106267.0	2507328.0	2444380.0	2396633.0	4492286.0	3316775.0	2531559.0	3290331.0	2642247.0	2758584.0	4305383.0	4940547.0	2847867.0	2718699.0	3733912.0	2760481.0	3969033.0	3388728.0	3037744.0	4330716.0	2962370.0	3176424.0	2837189.0	2530667.0	3409423.0	2972825.0	2180258.0	3509676.0	4151842.0	3247971.0	2553374.0	2571793.0	2894856.0	2773930.0	2585502.0	2419049.0	3542841.0	3480240.0	3617177.0	3811885.0	2739999.0	4517854.0	3723014.0	3485244.0	3087129.0	2526000.0	3533864.0	2870853.0	3338703.0	4612088.0	3457388.0	4576652.0	3482756.0	3430270.0	3463666.0	3218643.0	3097553.0	3172532.0	3640190.0	3006030.0	3749059.0	3440569.0	1840958.0	2632405.0	2834886.0	2890981.0	Environmental Information Processing; Membrane Transport; Transporters
Tropane, piperidine and pyridine alkaloid biosynthesis	50223.0	59107.0	73513.0	64626.0	40628.0	41202.0	40904.0	52961.0	53272.0	50440.0	46852.0	58309.0	46420.0	54822.0	56860.0	51306.0	56874.0	49573.0	55592.0	58087.0	39585.0	47752.0	53499.0	45965.0	49213.0	58451.0	62659.0	59777.0	56060.0	49372.0	54448.0	55416.0	44694.0	53565.0	61863.0	59812.0	51118.0	41635.0	43491.0	47682.0	51003.0	95046.0	56212.0	44323.0	53671.0	45195.0	43433.0	41929.0	44793.0	74968.0	52591.0	38425.0	61967.0	48426.0	52969.0	63949.0	60528.0	56542.0	50605.0	53227.0	44895.0	61308.0	51881.0	46160.0	61946.0	42962.0	48992.0	45162.0	36478.0	55966.0	46738.0	31307.0	50459.0	60358.0	47639.0	37012.0	38231.0	43941.0	39525.0	37043.0	46181.0	54471.0	51769.0	58558.0	54975.0	54031.0	64055.0	67200.0	51282.0	46645.0	39994.0	51909.0	45580.0	64748.0	60950.0	51214.0	63349.0	53236.0	54518.0	52486.0	47072.0	45788.0	47200.0	50741.0	48330.0	98045.0	52533.0	27700.0	42709.0	45614.0	41272.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Tropane, piperidine and pyridine alkaloid biosynthesis
Tryptophan metabolism	56346.0	61714.0	72144.0	69012.0	44729.0	44080.0	39538.0	57916.0	57401.0	53439.0	49498.0	60182.0	79822.0	58002.0	62067.0	60501.0	57630.0	52866.0	58297.0	61992.0	39064.0	58535.0	62071.0	48164.0	52138.0	60992.0	63310.0	54736.0	54236.0	51710.0	55627.0	60072.0	47760.0	55322.0	76516.0	56027.0	54961.0	57950.0	45970.0	62944.0	57194.0	79771.0	58904.0	51424.0	50013.0	82870.0	62825.0	50180.0	77630.0	101288.0	52788.0	43049.0	55862.0	49265.0	52730.0	65709.0	69954.0	63048.0	55058.0	54263.0	90068.0	53566.0	47801.0	49581.0	65078.0	46654.0	57297.0	45240.0	39337.0	70533.0	47110.0	34584.0	50413.0	64538.0	47920.0	49827.0	40913.0	49621.0	43264.0	39452.0	53699.0	60459.0	53928.0	83550.0	57336.0	60392.0	66102.0	110826.0	55076.0	48332.0	49555.0	53794.0	44176.0	116587.0	62384.0	53815.0	63281.0	56333.0	60151.0	51823.0	48448.0	50064.0	49222.0	56053.0	62012.0	77765.0	47982.0	30212.0	36170.0	72414.0	45010.0	Metabolism; Amino Acid Metabolism; Tryptophan metabolism
Tuberculosis	75278.0	86084.0	109089.0	94848.0	55066.0	58342.0	58567.0	78075.0	76591.0	73708.0	67303.0	84525.0	74792.0	80956.0	86320.0	74698.0	82209.0	69575.0	79650.0	85033.0	58708.0	72448.0	79207.0	66164.0	70940.0	83436.0	90875.0	91217.0	71020.0	69493.0	79797.0	81452.0	64155.0	77532.0	88652.0	86215.0	73036.0	64470.0	56977.0	72344.0	71269.0	113574.0	81803.0	63665.0	71786.0	75877.0	64219.0	62392.0	71728.0	120342.0	68444.0	55331.0	84082.0	60599.0	69457.0	91061.0	91147.0	73391.0	64901.0	77141.0	80352.0	81305.0	70537.0	65268.0	89728.0	62160.0	70830.0	59338.0	52949.0	85992.0	66315.0	46059.0	71883.0	84767.0	67242.0	58384.0	54815.0	64977.0	57672.0	53499.0	61487.0	79945.0	73432.0	93137.0	79799.0	69915.0	89225.0	107424.0	75127.0	62933.0	59610.0	74631.0	58559.0	110203.0	85519.0	73159.0	96037.0	80357.0	80106.0	67773.0	67970.0	67294.0	68928.0	72725.0	72920.0	113249.0	72972.0	37603.0	61761.0	70571.0	56894.0	Human Diseases; Infectious Diseases; Tuberculosis
Two-component system	764425.0	867157.0	1027648.0	992534.0	489526.0	587486.0	604848.0	776896.0	773300.0	776260.0	725610.0	956994.0	739304.0	817288.0	922961.0	734772.0	830111.0	684431.0	874885.0	894020.0	618618.0	730288.0	801646.0	727173.0	747022.0	865504.0	911378.0	848902.0	743774.0	751586.0	806692.0	847625.0	676856.0	873633.0	851871.0	769930.0	759088.0	712649.0	643030.0	718526.0	715256.0	1003110.0	864690.0	667618.0	778422.0	623544.0	596865.0	582598.0	697796.0	1178501.0	747067.0	570113.0	700455.0	614662.0	632007.0	911260.0	873413.0	684165.0	641897.0	825634.0	694469.0	786692.0	727208.0	673776.0	996493.0	672000.0	721629.0	670494.0	572812.0	834835.0	685155.0	479023.0	744303.0	906880.0	744291.0	575542.0	577182.0	701276.0	569894.0	593259.0	603024.0	844346.0	723146.0	906098.0	856618.0	660014.0	1040486.0	1030783.0	728353.0	727754.0	624776.0	742110.0	630010.0	1002288.0	946403.0	772931.0	1026002.0	785372.0	787192.0	722557.0	722800.0	673057.0	736232.0	767250.0	763282.0	727115.0	670505.0	387708.0	520899.0	694643.0	629230.0	Environmental Information Processing; Signal Transduction; Two-component system
Type I diabetes mellitus	22930.0	26891.0	35095.0	28926.0	17836.0	17846.0	18326.0	24804.0	24114.0	22552.0	20737.0	26208.0	17540.0	25350.0	25613.0	23447.0	25833.0	21788.0	24526.0	25902.0	17394.0	21182.0	25227.0	20429.0	22059.0	26482.0	28305.0	28010.0	23393.0	21495.0	24858.0	25469.0	19724.0	23967.0	24577.0	27276.0	23096.0	18755.0	19612.0	20387.0	22146.0	37048.0	25572.0	17805.0	22873.0	19099.0	16897.0	18458.0	16529.0	32481.0	22830.0	16879.0	26820.0	22478.0	25144.0	28813.0	28562.0	30050.0	25563.0	23731.0	17551.0	25622.0	22307.0	19788.0	27686.0	19230.0	21224.0	19071.0	16248.0	23653.0	20727.0	14064.0	23033.0	26926.0	20957.0	16428.0	16655.0	19596.0	18025.0	16380.0	25111.0	24461.0	23392.0	25566.0	24806.0	28398.0	27329.0	26369.0	23275.0	21202.0	17669.0	23349.0	19395.0	24235.0	27815.0	22502.0	28723.0	24263.0	23824.0	21358.0	21401.0	20460.0	21279.0	23229.0	20036.0	36235.0	23999.0	11966.0	19918.0	20752.0	18389.0	Human Diseases; Metabolic Diseases; Type I diabetes mellitus
Type II diabetes mellitus	24063.0	30107.0	43458.0	29393.0	18671.0	19398.0	18710.0	24374.0	25401.0	23540.0	21056.0	25810.0	17776.0	28131.0	26665.0	25070.0	29579.0	22308.0	24999.0	26409.0	19424.0	22422.0	25314.0	20928.0	23516.0	27205.0	30433.0	37347.0	23375.0	22561.0	27249.0	26050.0	19653.0	24301.0	24305.0	33489.0	22368.0	22200.0	18361.0	20525.0	21849.0	36741.0	26179.0	17230.0	28121.0	28316.0	18760.0	25837.0	16532.0	32195.0	22866.0	17512.0	29942.0	20468.0	22213.0	31938.0	29931.0	24173.0	21576.0	23555.0	23212.0	35454.0	27276.0	21093.0	28729.0	20066.0	22109.0	21415.0	17316.0	27076.0	21652.0	15596.0	22780.0	25990.0	21962.0	18846.0	17846.0	20174.0	18762.0	17175.0	20297.0	25703.0	25215.0	27210.0	25284.0	23301.0	27317.0	27544.0	25065.0	20391.0	18629.0	22946.0	20187.0	27650.0	34078.0	23481.0	29788.0	30932.0	24842.0	25971.0	22108.0	21995.0	21198.0	22880.0	20839.0	39746.0	30364.0	12504.0	26799.0	22286.0	17673.0	Human Diseases; Metabolic Diseases; Type II diabetes mellitus
Tyrosine metabolism	147065.0	179769.0	244211.0	186396.0	118694.0	117210.0	113270.0	154782.0	155637.0	142537.0	131573.0	162384.0	142340.0	168750.0	165343.0	155384.0	174005.0	145775.0	154660.0	167366.0	121071.0	143447.0	164000.0	128451.0	144045.0	167685.0	187353.0	196618.0	137328.0	139669.0	165825.0	160327.0	123820.0	149328.0	177255.0	190698.0	143681.0	129856.0	110935.0	143502.0	140786.0	208486.0	160216.0	122597.0	160252.0	159565.0	129641.0	148119.0	136935.0	232521.0	129553.0	109478.0	149982.0	117279.0	125587.0	191114.0	192655.0	136482.0	124073.0	150688.0	150960.0	193199.0	156503.0	130465.0	178229.0	122861.0	141965.0	125838.0	105347.0	172953.0	133427.0	90117.0	145527.0	169101.0	133066.0	111918.0	108182.0	127393.0	116416.0	103887.0	111561.0	159656.0	154427.0	182688.0	155888.0	128606.0	171578.0	211749.0	153740.0	120121.0	116869.0	149984.0	120918.0	216801.0	187708.0	146040.0	182533.0	173561.0	155398.0	152479.0	134817.0	132283.0	131992.0	145058.0	142231.0	208642.0	169522.0	76402.0	143366.0	135959.0	108698.0	Metabolism; Amino Acid Metabolism; Tyrosine metabolism
Ubiquinone and other terpenoid-quinone biosynthesis	28498.0	23758.0	36067.0	26709.0	27647.0	13087.0	15695.0	25891.0	21589.0	20865.0	19783.0	23436.0	93420.0	26123.0	37310.0	23148.0	22483.0	22267.0	22295.0	21969.0	33107.0	44619.0	30095.0	18551.0	17727.0	23887.0	26762.0	26703.0	37890.0	17177.0	26881.0	28131.0	23717.0	22013.0	73107.0	36512.0	27333.0	29400.0	33752.0	51110.0	32456.0	37840.0	25824.0	44597.0	30153.0	66504.0	59936.0	47674.0	93854.0	116305.0	31399.0	17693.0	18821.0	43179.0	46650.0	25320.0	31351.0	63654.0	52196.0	23641.0	90688.0	33511.0	29273.0	17114.0	28862.0	15671.0	28145.0	26873.0	13395.0	72756.0	15974.0	12674.0	21963.0	28116.0	16849.0	29987.0	14114.0	29440.0	15620.0	13982.0	53485.0	33194.0	20361.0	79575.0	24024.0	56951.0	26360.0	128956.0	25138.0	30091.0	32671.0	24506.0	34552.0	163639.0	39358.0	20634.0	33693.0	38765.0	39279.0	29080.0	18425.0	20015.0	19717.0	25375.0	47073.0	16452.0	32032.0	16178.0	25920.0	61133.0	23349.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
Ubiquitin system	629.0	41.0	8.0	87.0	405.0	28.0	13.0	7.0	21.0	15.0	13.0	65.0	6142.0	17.0	868.0	118.0	66.0	228.0	19.0	25.0	169.0	1956.0	11.0	17.0	105.0	40.0	39.0	23.0	606.0	88.0	198.0	55.0	469.0	21.0	3286.0	589.0	312.0	48.0	413.0	2860.0	419.0	205.0	11.0	1530.0	590.0	3778.0	3070.0	2200.0	6175.0	6280.0	227.0	385.0	512.0	93.0	128.0	35.0	40.0	99.0	150.0	2.0	6502.0	526.0	659.0	160.0	348.0	9.0	986.0	764.0	6.0	3103.0	28.0	58.0	19.0	252.0	12.0	1362.0	22.0	901.0	4.0	7.0	59.0	1083.0	16.0	4190.0	17.0	76.0	18.0	8475.0	404.0	410.0	1417.0	220.0	344.0	10981.0	921.0	147.0	360.0	1470.0	1547.0	515.0	27.0	325.0	28.0	49.0	2577.0	214.0	691.0	351.0	403.0	2915.0	300.0	Genetic Information Processing; Folding, Sorting and Degradation; Ubiquitin system
VEGF signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; VEGF signaling pathway
